"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ASIANENE","330.30","334.90","4.60","1.39","334.90","312","0.01","-","444.15","230.25"
"ANNAPURNA","383.70","389.00","5.30","1.38","389.00","500","0.02","-","494.90","270.00"
"STYLEBAAZA","320.60","325.00","4.40","1.37","325.00","709","0.02","-","431.15","306.00"
"BVCL","54.70","55.44","0.74","1.35","55.44","50","-","-","77.00","45.05"
"PRAENG","31.07","31.49","0.42","1.35","31.49","1,018","-","-","46.20","16.60"
"UNIINFO","37.00","37.50","0.50","1.35","37.50","3,000","0.01","-","56.95","25.95"
"TATVA","892.15","904.20","12.05","1.35","904.20","11","-","-","1,650.85","788.50"
"ARKADE","166.68","168.90","2.22","1.33","168.90","29,888","0.50","-","190.00","128.15"
"XPROINDIA","1,565.20","1,586.00","20.80","1.33","1,586.00","585","0.09","-","1,624.80","860.00"
"VSTL","226.92","229.92","3.00","1.32","229.92","65","-","-","446.25","203.55"
"VRAJ","222.96","225.90","2.94","1.32","225.90","672","0.02","-","296.70","209.90"
"JBMA","1,622.80","1,643.90","21.10","1.30","1,643.90","262","0.04","-","2,428.35","1,248.50"
"DODLA","1,261.65","1,278.00","16.35","1.30","1,278.00","92","0.01","-","1,346.10","791.10"
"KCPSUGIND","49.61","50.25","0.64","1.29","50.25","4,300","0.02","-","61.40","31.05"
"RELIABLE","77.84","78.84","1.00","1.28","78.84","82","-","-","113.05","53.65"
"AAATECH","114.53","116.00","1.47","1.28","116.00","100","-","-","160.85","71.80"
"FEL","0.78","0.79","0.01","1.28","0.79","2,347","-","-","1.10","0.60"
"TOLINS","246.84","250.00","3.16","1.28","250.00","2,882","0.07","-","259.20","156.40"
"KAKATCEM","196.59","199.10","2.51","1.28","199.10","4","-","-","278.20","174.00"
"TEXMOPIPES","70.01","70.90","0.89","1.27","70.90","1","-","-","107.90","58.99"
"HERANBA","485.35","491.50","6.15","1.27","491.50","100","-","-","562.00","280.40"
"SALONA","294.30","298.00","3.70","1.26","298.00","30","-","-","357.00","251.35"
"ESAFSFB","41.45","41.97","0.52","1.25","41.97","2,815","0.01","-","82.40","37.90"
"NIPPOBATRY","522.65","529.20","6.55","1.25","529.20","19","-","-","857.80","500.00"
"DCXINDIA","331.75","335.90","4.15","1.25","335.90","1,637","0.05","-","451.90","235.30"
"KRISHANA","207.41","209.99","2.58","1.24","209.99","342","0.01","-","311.95","203.92"
"GUJRAFFIA","50.82","51.45","0.63","1.24","51.45","343","-","-","63.40","33.85"
"AARVI","142.14","143.90","1.76","1.24","143.90","265","-","-","184.25","112.95"
"SUMMITSEC","3,238.10","3,277.95","39.85","1.23","3,277.95","12","-","-","3,636.00","1,129.95"
"INDUSTOWER","363.55","368.00","4.45","1.22","368.00","1,85,679","6.83","-","460.35","176.55"
"HCL-INSYS","17.98","18.20","0.22","1.22","18.20","653","-","-","26.40","13.95"
"AARON","327.50","331.50","4.00","1.22","331.50","18","-","-","350.00","242.10"
"BSHSL","164.99","167.00","2.01","1.22","167.00","3","-","-","301.95","128.70"
"RTNPOWER","14.82","15.00","0.18","1.21","15.00","7,09,499","1.06","-","21.10","7.90"
"KALAMANDIR","191.68","194.00","2.32","1.21","194.00","4,423","0.09","-","304.30","143.92"
"KOPRAN","213.27","215.85","2.58","1.21","215.85","55","-","-","369.70","198.00"
"EPACK","431.75","436.95","5.20","1.20","436.95","509","0.02","-","515.00","150.60"
"JLHL","1,519.70","1,537.90","18.20","1.20","1,537.90","44","0.01","-","1,653.95","1,050.00"
"BANG","87.95","89.00","1.05","1.19","89.00","43,202","0.38","-","87.95","43.10"
"SHARDAMOTR","1,991.30","2,015.00","23.70","1.19","2,015.00","91","0.02","-","2,952.10","1,120.00"
"SRHHYPOLTD","702.65","711.00","8.35","1.19","711.00","420","0.03","-","942.00","441.00"
"PPAP","211.39","213.90","2.51","1.19","213.90","4","-","-","264.00","172.00"
"ANANDRATHI","4,383.15","4,435.05","51.90","1.18","4,435.05","612","0.27","-","4,450.00","2,390.00"
"BEARDSELL","42.27","42.77","0.50","1.18","42.77","1","-","-","58.90","31.53"
"EVERESTIND","815.50","825.00","9.50","1.16","825.00","6","-","-","1,450.95","752.50"
"FCSSOFT","3.44","3.48","0.04","1.16","3.48","69,328","0.02","-","6.65","2.90"
"TCPLPACK","3,277.85","3,315.90","38.05","1.16","3,315.90","1","-","-","3,671.45","2,015.00"
"STANLEY","439.90","445.00","5.10","1.16","445.00","207","0.01","-","627.50","407.10"
"KOHINOOR","41.52","42.00","0.48","1.16","42.00","4","-","-","61.75","35.10"
"MICEL","90.26","91.30","1.04","1.15","91.30","1,646","0.02","-","114.79","31.95"
"SURAJEST","677.20","685.00","7.80","1.15","685.00","2,298","0.16","-","847.00","255.80"
"MAZDA","1,326.65","1,341.90","15.25","1.15","1,341.90","29","-","-","1,660.95","1,103.55"
"TRENT","6,970.10","7,050.00","79.90","1.15","7,050.00","3,514","2.48","-","8,345.00","2,800.20"
"DHANI","84.54","85.50","0.96","1.14","85.50","51,274","0.44","-","87.10","33.25"
"GEEKAYWIRE","105.79","106.99","1.20","1.13","106.99","502","0.01","-","147.80","73.90"
"ORIENTBELL","322.65","326.30","3.65","1.13","326.30","11","-","-","440.15","300.00"
"TRANSTEEL","71.10","71.90","0.80","1.13","71.90","4,000","0.03","-","-","-"
"KESORAMIND","230.91","233.50","2.59","1.12","233.50","30,385","0.71","-","232.07","153.40"
"YASHO","1,775.05","1,794.95","19.90","1.12","1,794.95","2","-","-","2,426.65","1,515.00"
"SUYOG","1,824.65","1,845.00","20.35","1.12","1,845.00","76","0.01","-","1,945.05","1,455.00"
"SSDL","139.00","140.55","1.55","1.12","140.55","248","-","-","213.88","118.00"
"SALASAR","16.21","16.39","0.18","1.11","16.39","55,183","0.09","-","33.95","9.88"
"PRITIKAUTO","28.91","29.23","0.32","1.11","29.23","13,890","0.04","-","53.50","22.89"
"SHANTIGEAR","529.10","534.95","5.85","1.11","534.95","68","-","-","703.00","473.30"
"SITINET","0.91","0.92","0.01","1.10","0.92","18,509","-","-","1.15","0.50"
"DIFFNKG","351.15","355.00","3.85","1.10","355.00","263","0.01","-","489.96","193.05"
"HARIOMPIPE","568.80","575.00","6.20","1.09","575.00","173","0.01","-","888.75","440.05"
"MRO-TEK","87.34","88.29","0.95","1.09","88.29","2","-","-","126.80","55.55"
"SHRIPISTON","2,157.55","2,181.00","23.45","1.09","2,181.00","62","0.01","-","2,399.00","993.00"
"KAMDHENU","497.40","502.80","5.40","1.09","502.80","87","-","-","673.00","262.40"
"SKIPPER","614.85","621.50","6.65","1.08","621.50","10,996","0.68","-","644.20","207.84"
"CIGNITITEC","1,714.60","1,733.00","18.40","1.07","1,733.00","110","0.02","-","1,793.75","942.10"
"AARTIDRUGS","455.15","460.00","4.85","1.07","460.00","501","0.02","-","635.00","431.05"
"SIKKO","102.70","102.70","1.08","1.06","102.70","3,383","0.03","-","124.90","63.10"
"PROZONER","24.54","24.80","0.26","1.06","24.80","509","-","-","44.80","20.91"
"OWAIS","1,227.10","1,240.00","12.90","1.05","1,240.00","1,900","0.24","-","1,569.00","231.35"
"VINCOFE","123.01","124.30","1.29","1.05","124.30","746","0.01","-","143.00","110.27"
"BESTAGRO","610.55","616.95","6.40","1.05","616.95","100","0.01","-","732.35","490.85"
"GOLDIAM","367.25","371.05","3.80","1.03","371.05","4,714","0.17","-","405.20","143.55"
"SESHAPAPER","319.55","322.85","3.30","1.03","322.85","50","-","-","383.30","279.30"
"DREDGECORP","940.10","949.80","9.70","1.03","949.80","3","-","-","1,457.95","506.50"
"FLUOROCHEM","4,261.25","4,305.00","43.75","1.03","4,305.00","1,379","0.59","-","4,880.95","2,476.00"
"DEVIT","156.89","158.50","1.61","1.03","158.50","2,215","0.04","-","185.00","94.00"
"SHARDACROP","814.15","822.50","8.35","1.03","822.50","843","0.07","-","872.25","318.05"
"COSMOFIRST","861.20","870.00","8.80","1.02","870.00","457","0.04","-","998.50","451.50"
"CHOICEIN","548.40","554.00","5.60","1.02","554.00","6,613","0.37","-","555.00","214.90"
"MAHAPEXLTD","162.35","164.00","1.65","1.02","164.00","11","-","-","218.35","105.40"
"NAVNETEDUL","144.92","146.39","1.47","1.01","146.39","4,309","0.06","-","179.09","129.00"
"GRAVITA","2,191.85","2,214.00","22.15","1.01","2,214.00","1,281","0.28","-","2,700.00","730.00"
"INSECTICID","742.50","750.00","7.50","1.01","750.00","34","-","-","1,084.25","465.60"
"TOTAL","76.23","77.00","0.77","1.01","77.00","1","-","-","149.80","67.05"
"TRIGYN","114.94","116.10","1.16","1.01","116.10","1,220","0.01","-","168.00","92.10"
"VALIANTLAB","116.18","117.35","1.17","1.01","117.35","203","-","-","214.95","100.20"
"GRMOVER","217.71","219.90","2.19","1.01","219.90","214","-","-","289.00","113.00"
"BOROLTD","467.30","472.00","4.70","1.01","472.00","827","0.04","-","515.90","285.25"
"REMSONSIND","166.48","168.15","1.67","1.00","168.15","64","-","-","234.80","124.66"
"KRYSTAL","788.30","796.20","7.90","1.00","796.20","98","0.01","-","1,021.95","627.95"
"NAHARCAP","354.30","357.85","3.55","1.00","357.85","12","-","-","383.50","263.50"
"VIDHIING","474.25","479.00","4.75","1.00","479.00","20","-","-","529.90","381.55"
"HLEGLAS","399.40","403.40","4.00","1.00","403.40","164","0.01","-","577.80","350.00"
"CIPLA","1,498.25","1,513.25","15.00","1.00","1,513.25","3,552","0.54","-","1,702.05","1,192.10"
"TEGA","1,653.25","1,669.80","16.55","1.00","1,669.80","536","0.09","-","2,328.90","963.95"
"KSOLVES","979.45","989.25","9.80","1.00","989.25","50","-","-","1,467.40","940.00"
"EIHAHOTELS","404.80","408.85","4.05","1.00","408.85","183","0.01","-","543.95","218.00"
"GODHA","1.00","1.01","0.01","1.00","1.01","74,439","0.01","-","1.19","0.50"
"HMAAGRO","44.03","44.47","0.44","1.00","44.47","606","-","-","84.05","39.12"
"AVL","480.45","485.25","4.80","1.00","485.25","98","-","-","504.00","412.65"
"SJS","1,281.25","1,294.05","12.80","1.00","1,294.05","234","0.03","-","1,306.10","552.05"
"SOMANYCERA","710.75","717.85","7.10","1.00","717.85","62","-","-","872.60","561.20"
"SOTL","540.75","546.15","5.40","1.00","546.15","1,006","0.05","-","655.00","322.60"
"EXCELINDUS","1,477.20","1,491.95","14.75","1.00","1,491.95","54","0.01","-","1,760.00","699.80"
"CEATLTD","3,084.65","3,115.45","30.80","1.00","3,115.45","1,194","0.37","-","3,263.00","2,180.00"
"AARTECH","79.21","80.00","0.79","1.00","80.00","191","-","-","87.40","42.42"
"THOMASCOOK","216.94","219.10","2.16","1.00","219.10","1,346","0.03","-","264.00","134.70"
"SANDESH","1,683.25","1,700.00","16.75","1.00","1,700.00","3","-","-","2,058.30","1,000.00"
"JMA","102.68","103.70","1.02","0.99","103.70","10","-","-","140.70","76.00"
"DAVANGERE","6.04","6.10","0.06","0.99","6.10","96,372","0.06","-","11.50","5.01"
"PILITA","15.12","15.27","0.15","0.99","15.27","1,607","-","-","17.65","10.20"
"TVSHLTD","11,733.70","11,849.90","116.20","0.99","11,849.90","1","-","-","15,137.45","6,149.95"
"DANGEE","7.08","7.15","0.07","0.99","7.15","515","-","-","13.45","6.35"
"KPEL","607.95","613.95","6.00","0.99","613.95","257","0.02","-","655.60","526.00"
"BAJAJCON","202.01","203.99","1.98","0.98","203.99","2,081","0.04","-","288.95","199.75"
"VIMTALABS","914.95","923.90","8.95","0.98","923.90","43","-","-","950.00","390.30"
"GOKUL","60.41","61.00","0.59","0.98","61.00","50","-","-","71.20","33.90"
"VENUSPIPES","1,649.90","1,666.00","16.10","0.98","1,666.00","220","0.04","-","2,450.35","1,290.20"
"TAKE","17.47","17.64","0.17","0.97","17.64","11","-","-","35.80","16.43"
"AKZOINDIA","3,648.80","3,684.30","35.50","0.97","3,684.30","118","0.04","-","4,674.00","2,267.00"
"DYNAMATECH","7,947.75","8,025.00","77.25","0.97","8,025.00","15","0.01","-","9,082.90","4,219.95"
"HPL","531.55","536.70","5.15","0.97","536.70","1,315","0.07","-","694.00","198.55"
"KANPRPLA","132.62","133.90","1.28","0.97","133.90","304","-","-","149.50","87.90"
"BALAXI","83.94","84.75","0.81","0.96","84.75","145","-","-","151.45","74.00"
"GREAVESCOT","198.59","200.50","1.91","0.96","200.50","42,815","0.86","-","206.80","112.05"
"TDPOWERSYS","427.90","432.00","4.10","0.96","432.00","2,903","0.13","-","479.50","256.95"
"ALICON","1,145.05","1,156.00","10.95","0.96","1,156.00","52","0.01","-","1,541.90","775.55"
"SPAL","932.10","941.00","8.90","0.95","941.00","143","0.01","-","1,133.10","515.75"
"NECCLTD","34.62","34.95","0.33","0.95","34.95","1,883","0.01","-","44.44","21.95"
"VIVIDHA","1.05","1.06","0.01","0.95","1.06","4,378","-","-","2.10","0.85"
"GTLINFRA","2.11","2.13","0.02","0.95","2.13","4,27,127","0.09","-","4.33","1.00"
"DOMS","2,902.15","2,929.60","27.45","0.95","2,929.60","574","0.17","-","3,096.40","1,225.60"
"VERTOZ","14.83","14.97","0.14","0.94","14.97","13,232","0.02","-","45.25","14.33"
"MANORAMA","1,198.65","1,209.95","11.30","0.94","1,209.95","102","0.01","-","1,250.00","301.55"
"INDOUS","282.35","285.00","2.65","0.94","285.00","241","0.01","-","331.80","222.00"
"NELCO","1,239.25","1,250.85","11.60","0.94","1,250.85","1,271","0.16","-","1,349.00","642.55"
"SWANENERGY","705.40","712.00","6.60","0.94","712.00","23,878","1.70","-","782.25","427.35"
"WINSOL","275.35","277.90","2.55","0.93","277.90","400","0.01","-","592.00","251.00"
"ACCURACY","10.80","10.90","0.10","0.93","10.90","9,368","0.01","-","18.25","7.85"
"IGL","383.45","387.00","3.55","0.93","387.00","34,437","1.33","-","570.35","306.10"
"KIRLPNU","1,729.05","1,745.00","15.95","0.92","1,745.00","392","0.07","-","1,817.00","571.20"
"MANAKSIA","93.64","94.50","0.86","0.92","94.50","447","-","-","148.55","85.50"
"UNITECH","10.89","10.99","0.10","0.92","10.99","1,54,246","0.17","-","19.80","5.80"
"HERITGFOOD","507.15","511.80","4.65","0.92","511.80","19,771","1.01","-","727.35","232.25"
"PREMIERPOL","61.13","61.69","0.56","0.92","61.69","106","-","-","71.32","28.41"
"UFLEX","562.35","567.50","5.15","0.92","567.50","100","0.01","-","859.80","375.00"
"WINDLAS","1,086.70","1,096.65","9.95","0.92","1,096.65","8","-","-","1,198.25","400.10"
"UDAICEMENT","30.71","30.99","0.28","0.91","30.99","779","-","-","48.60","27.12"
"ZUARIIND","340.80","343.90","3.10","0.91","343.90","545","0.02","-","423.40","159.00"
"SIL","27.50","27.75","0.25","0.91","27.75","735","-","-","38.90","20.20"
"IMPAL","1,174.40","1,185.00","10.60","0.90","1,185.00","8","-","-","1,500.00","895.00"
"PARAGMILK","210.34","212.23","1.89","0.90","212.23","5,379","0.11","-","289.75","149.80"
"RPTECH","407.35","411.00","3.65","0.90","411.00","2,272","0.09","-","474.90","282.20"
"STYRENIX","2,709.80","2,734.00","24.20","0.89","2,734.00","896","0.24","-","2,880.00","1,286.00"
"TI","394.50","398.00","3.50","0.89","398.00","881","0.04","-","428.90","182.05"
"VIKASECO","3.39","3.42","0.03","0.88","3.42","46,335","0.02","-","5.65","3.00"
"INDORAMA","43.09","43.47","0.38","0.88","43.47","162","-","-","67.10","36.40"
"ITI","283.50","286.00","2.50","0.88","286.00","13,153","0.38","-","384.30","210.00"
"FLFL","2.27","2.29","0.02","0.88","2.29","500","-","-","3.15","1.80"
"THYROCARE","1,010.20","1,019.10","8.90","0.88","1,019.10","106","0.01","-","1,050.15","554.10"
"JSWENERGY","664.15","670.00","5.85","0.88","670.00","19,385","1.30","-","804.90","397.65"
"GHCLTEXTIL","106.37","107.30","0.93","0.87","107.30","238","-","-","123.00","68.15"
"GRINFRA","1,634.75","1,648.95","14.20","0.87","1,648.95","17","-","-","1,860.00","1,078.00"
"EMMBI","142.76","144.00","1.24","0.87","144.00","3","-","-","157.00","87.55"
"IOC","139.44","140.65","1.21","0.87","140.65","1,07,343","1.51","-","196.80","115.60"
"TIMKEN","3,369.85","3,399.00","29.15","0.87","3,399.00","205","0.07","-","4,817.90","2,524.50"
"STOVEKRAFT","811.00","818.00","7.00","0.86","818.00","25","-","-","967.50","409.50"
"FORCEMOT","6,879.00","6,938.00","59.00","0.86","6,938.00","12","0.01","-","10,277.85","4,250.10"
"EMSLIMITED","833.85","841.00","7.15","0.86","841.00","2,459","0.21","-","935.00","356.15"
"AWFIS","719.75","725.90","6.15","0.85","725.90","175","0.01","-","946.00","371.40"
"RUSTOMJEE","705.00","711.00","6.00","0.85","711.00","64","-","-","801.05","561.05"
"MANGCHEFER","166.09","167.50","1.41","0.85","167.50","2,086","0.03","-","171.00","94.40"
"JYOTHYLAB","412.45","415.95","3.50","0.85","415.95","1,552","0.06","-","595.85","366.80"
"NETWEB","2,876.00","2,900.40","24.40","0.85","2,900.40","3,322","0.96","-","3,060.00","901.95"
"HAPPYFORGE","1,115.45","1,124.90","9.45","0.85","1,124.90","37","-","-","1,299.95","813.20"
"WEALTH","1,527.10","1,540.00","12.90","0.84","1,540.00","6","-","-","1,715.20","385.05"
"DELTAMAGNT","120.88","121.90","1.02","0.84","121.90","750","0.01","-","136.04","80.60"
"SFL","854.75","861.95","7.20","0.84","861.95","304","0.03","-","1,297.00","774.05"
"GESHIP","1,076.80","1,085.85","9.05","0.84","1,085.85","1,047","0.11","-","1,543.70","852.80"
"SADBHAV","29.76","30.01","0.25","0.84","30.01","1,982","0.01","-","40.30","19.65"
"FIRSTCRY","589.40","594.35","4.95","0.84","594.35","361","0.02","-","734.00","514.50"
"GRSE","1,760.25","1,775.00","14.75","0.84","1,775.00","11,140","1.98","-","2,833.80","673.45"
"FEDFINA","117.02","118.00","0.98","0.84","118.00","2,768","0.03","-","153.60","93.00"
"RAYMONDLSL","2,072.65","2,090.00","17.35","0.84","2,090.00","493","0.10","-","3,100.00","1,913.15"
"AMBER","5,819.40","5,868.10","48.70","0.84","5,868.10","410","0.24","-","7,159.00","2,992.50"
"CUB","185.45","187.00","1.55","0.84","187.00","28,966","0.54","-","186.40","125.40"
"KBCGLOBAL","2.40","2.42","0.02","0.83","2.42","36,707","0.01","-","2.65","1.57"
"IWEL","11,046.15","11,138.00","91.85","0.83","11,138.00","10","0.01","-","13,900.00","3,886.00"
"INDIANHUME","434.05","437.65","3.60","0.83","437.65","150","0.01","-","613.70","231.05"
"INOXINDIA","1,164.20","1,173.85","9.65","0.83","1,173.85","369","0.04","-","1,506.90","801.55"
"KIMS","615.65","620.75","5.10","0.83","620.75","930","0.06","-","633.00","350.00"
"TTL","158.69","160.00","1.31","0.83","160.00","2","-","-","173.90","94.65"
"ADVENZYMES","375.65","378.75","3.10","0.83","378.75","775","0.03","-","571.00","326.00"
"CCHHL","21.82","22.00","0.18","0.82","22.00","10","-","-","30.65","11.90"
"SYMPHONY","1,360.80","1,372.00","11.20","0.82","1,372.00","58","0.01","-","1,880.95","820.00"
"BALKRISHNA","25.67","25.88","0.21","0.82","25.88","1,022","-","-","39.31","20.35"
"ZYDUSLIFE","978.00","986.00","8.00","0.82","986.00","1,536","0.15","-","1,324.30","630.85"
"AUSOMENT","108.81","109.70","0.89","0.82","109.70","1","-","-","186.35","65.15"
"SUNTECK","527.60","531.90","4.30","0.82","531.90","699","0.04","-","699.00","380.05"
"BHINVIT","114.95","115.88","0.93","0.81","115.88","12","-","-","118.88","101.10"
"ZOTA","618.90","623.90","5.00","0.81","623.90","10","-","-","725.05","440.10"
"PTL","42.11","42.45","0.34","0.81","42.45","306","-","-","54.10","37.75"
"FAZE3Q","416.65","420.00","3.35","0.80","420.00","4","-","-","584.40","344.50"
"SPLPETRO","766.35","772.50","6.15","0.80","772.50","42","-","-","926.60","521.25"
"NORTHARC","251.98","254.00","2.02","0.80","254.00","3,826","0.10","-","350.00","225.35"
"PRESTIGE","1,734.00","1,747.90","13.90","0.80","1,747.90","391","0.07","-","2,074.80","967.30"
"RAJMET","10.00","10.08","0.08","0.80","10.08","6,986","0.01","-","21.35","8.80"
"GOKEX","970.25","978.00","7.75","0.80","978.00","436","0.04","-","1,128.00","686.70"
"EUREKAFORB","621.45","626.40","4.95","0.80","626.40","226","0.01","-","644.00","493.25"
"YATRA","107.29","108.14","0.85","0.79","108.14","3,616","0.04","-","194.00","101.21"
"BOROSCI","184.34","185.80","1.46","0.79","185.80","489","0.01","-","230.00","138.00"
"JINDRILL","797.65","803.95","6.30","0.79","803.95","275","0.02","-","915.00","520.00"
"MOTISONS","27.88","28.10","0.22","0.79","28.10","2,118","0.01","-","33.80","8.89"
"SMLT","156.77","158.00","1.23","0.78","158.00","1","-","-","448.00","145.00"
"MTNL","49.73","50.12","0.39","0.78","50.12","26,394","0.13","-","101.93","29.55"
"OBEROIRLTY","2,130.20","2,146.90","16.70","0.78","2,146.90","828","0.18","-","2,192.00","1,268.15"
"HEIDELBERG","224.74","226.50","1.76","0.78","226.50","1,319","0.03","-","258.00","189.95"
"DHANUKA","1,577.60","1,589.95","12.35","0.78","1,589.95","29","-","-","1,925.80","905.10"
"BHARATGEAR","106.06","106.89","0.83","0.78","106.89","60","-","-","134.00","95.82"
"JASH","645.95","651.00","5.05","0.78","651.00","2,857","0.19","-","650.00","274.02"
"SHEKHAWATI","30.74","30.98","0.24","0.78","30.98","952","-","-","86.43","1.00"
"INDSWFTLAB","104.09","104.90","0.81","0.78","104.90","5,971","0.06","-","186.00","86.20"
"RGL","184.07","185.50","1.43","0.78","185.50","151","-","-","195.70","87.40"
"RAMANEWS","19.34","19.49","0.15","0.78","19.49","655","-","-","25.35","14.40"
"SCHNEIDER","828.60","835.00","6.40","0.77","835.00","658","0.05","-","980.00","337.30"
"DECCANCE","628.10","632.95","4.85","0.77","632.95","5","-","-","735.00","518.80"
"DMCC","375.60","378.50","2.90","0.77","378.50","50","-","-","402.95","245.25"
"BAJEL","265.65","267.70","2.05","0.77","267.70","797","0.02","-","330.00","108.25"
"BURNPUR","6.50","6.55","0.05","0.77","6.55","612","-","-","12.97","5.35"
"UDS","396.95","400.00","3.05","0.77","400.00","603","0.02","-","438.60","244.50"
"ONEPOINT","58.84","59.29","0.45","0.76","59.29","4,128","0.02","-","77.50","44.65"
"PANACEABIO","451.55","455.00","3.45","0.76","455.00","26","-","-","487.00","112.35"
"ONMOBILE","78.66","79.26","0.60","0.76","79.26","3,851","0.03","-","124.00","59.55"
"MEDICAMEQ","579.60","584.00","4.40","0.76","584.00","1,277","0.07","-","637.95","355.45"
"GUJGASLTD","502.15","505.95","3.80","0.76","505.95","1,659","0.08","-","689.95","431.25"
"SWSOLAR","509.40","513.25","3.85","0.76","513.25","3,709","0.19","-","828.00","358.20"
"HLVLTD","19.85","20.00","0.15","0.76","20.00","24,614","0.05","-","42.00","14.76"
"SUNDARAM","2.69","2.71","0.02","0.74","2.71","1,400","-","-","4.20","2.46"
"ARTEMISMED","336.50","339.00","2.50","0.74","339.00","480","0.02","-","347.70","141.30"
"AGIIL","1,737.00","1,749.90","12.90","0.74","1,749.90","117","0.02","-","1,744.00","657.05"
"AFCONS","526.15","530.05","3.90","0.74","530.05","21,870","1.16","-","552.50","420.25"
"GLOBAL","196.55","198.00","1.45","0.74","198.00","457","0.01","-","382.70","163.83"
"PCBL","468.40","471.85","3.45","0.74","471.85","13,375","0.63","-","584.40","209.00"
"SMLISUZU","1,602.75","1,614.55","11.80","0.74","1,614.55","23","-","-","2,480.00","1,233.85"
"SADHNANIQ","47.59","47.94","0.35","0.74","47.94","784","-","-","82.27","37.77"
"NAUKRI","8,521.55","8,584.00","62.45","0.73","8,584.00","683","0.59","-","8,656.30","4,583.40"
"BHARATWIRE","236.07","237.80","1.73","0.73","237.80","200","-","-","400.60","210.00"
"POCL","910.15","916.80","6.65","0.73","916.80","180","0.02","-","1,190.00","191.23"
"RAJSREESUG","65.71","66.19","0.48","0.73","66.19","435","-","-","101.90","52.20"
"INCREDIBLE","49.64","50.00","0.36","0.73","50.00","2","-","-","63.62","31.00"
"XCHANGING","111.79","112.60","0.81","0.72","112.60","2,657","0.03","-","176.50","93.25"
"EASEMYTRIP","16.63","16.75","0.12","0.72","16.75","65,726","0.11","-","27.00","14.21"
"DIVISLAB","6,096.20","6,140.00","43.80","0.72","6,140.00","1,852","1.14","-","6,285.45","3,350.00"
"WOCKPHARMA","1,433.60","1,443.90","10.30","0.72","1,443.90","917","0.13","-","1,466.95","326.35"
"GUJALKALI","794.05","799.75","5.70","0.72","799.75","37","-","-","900.00","645.00"
"SIYSIL","828.95","834.90","5.95","0.72","834.90","2,016","0.17","-","878.45","409.60"
"LEMONTREE","135.17","136.14","0.97","0.72","136.14","26,522","0.36","-","158.00","111.80"
"JKCEMENT","4,608.10","4,641.10","33.00","0.72","4,641.10","421","0.20","-","4,895.50","3,642.00"
"GIPCL","211.29","212.80","1.51","0.71","212.80","756","0.02","-","269.90","151.40"
"INDOTECH","2,934.95","2,955.90","20.95","0.71","2,955.90","201","0.06","-","2,960.00","556.20"
"ELIN","224.80","226.40","1.60","0.71","226.40","144","-","-","282.00","129.30"
"AUBANK","597.75","602.00","4.25","0.71","602.00","2,033","0.12","-","813.40","553.70"
"PNCINFRA","309.60","311.80","2.20","0.71","311.80","2,991","0.09","-","574.80","281.60"
"KANANIIND","2.83","2.85","0.02","0.71","2.85","8,821","-","-","7.55","2.50"
"BLUESTARCO","1,965.95","1,979.80","13.85","0.70","1,979.80","853","0.17","-","2,199.55","901.55"
"ICEMAKE","823.85","829.65","5.80","0.70","829.65","124","0.01","-","983.50","434.05"
"CDSL","1,855.95","1,869.00","13.05","0.70","1,869.00","53,824","10.06","-","1,865.40","811.00"
"SBGLP","124.03","124.90","0.87","0.70","124.90","21","-","-","142.44","51.31"
"OMINFRAL","154.52","155.60","1.08","0.70","155.60","741","0.01","-","227.90","97.05"
"PONNIERODE","429.40","432.40","3.00","0.70","432.40","277","0.01","-","598.90","363.25"
"APOLLOPIPE","479.60","482.95","3.35","0.70","482.95","349","0.02","-","798.65","452.70"
"STARCEMENT","202.38","203.79","1.41","0.70","203.79","4,571","0.09","-","256.00","162.25"
"BAJAJ-AUTO","8,891.95","8,953.90","61.95","0.70","8,953.90","2,716","2.43","-","12,774.00","5,987.85"
"PARADEEP","113.66","114.45","0.79","0.70","114.45","42,668","0.49","-","119.55","61.95"
"UNIPARTS","417.50","420.40","2.90","0.69","420.40","36","-","-","638.15","407.10"
"ENIL","190.82","192.14","1.32","0.69","192.14","30","-","-","358.80","174.85"
"DHANBANK","37.64","37.90","0.26","0.69","37.90","10,076","0.04","-","59.00","28.25"
"INTERARCH","1,599.90","1,610.95","11.05","0.69","1,610.95","551","0.09","-","1,815.00","1,110.15"
"RATEGAIN","724.40","729.40","5.00","0.69","729.40","130","0.01","-","921.70","635.55"
"STEELCAS","811.40","817.00","5.60","0.69","817.00","1","-","-","844.90","575.50"
"MHRIL","384.10","386.75","2.65","0.69","386.75","317","0.01","-","505.00","347.00"
"ACCELYA","1,537.25","1,547.85","10.60","0.69","1,547.85","123","0.02","-","2,127.40","1,310.00"
"FMGOETZE","413.60","416.45","2.85","0.69","416.45","60","-","-","489.00","313.05"
"ABB","7,488.40","7,540.00","51.60","0.69","7,540.00","408","0.31","-","9,149.95","4,340.30"
"JKIL","778.25","783.60","5.35","0.69","783.60","197","0.02","-","936.80","421.55"
"JKTYRE","393.30","396.00","2.70","0.69","396.00","3,493","0.14","-","553.95","342.00"
