"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"WINDMACHIN","395.40","410.90","15.50","3.92","410.90","9,869","0.41","-","396.45","63.80"
"JHS","22.71","23.60","0.89","3.92","23.60","151","-","-","39.50","15.55"
"SAHANA","1,751.60","1,820.00","68.40","3.91","1,820.00","1,000","0.18","-","1,824.90","516.57"
"SECURKLOUD","33.69","34.99","1.30","3.86","34.99","1","-","-","72.90","29.20"
"CMMIPL","2.60","2.70","0.10","3.85","2.70","6,000","-","-","5.00","1.60"
"UMESLTD","7.66","7.95","0.29","3.79","7.95","3","-","-","10.26","4.55"
"BAGFILMS","10.43","10.82","0.39","3.74","10.82","10,945","0.01","-","15.40","6.00"
"DRCSYSTEMS","28.44","29.50","1.06","3.73","29.50","822","-","-","33.70","12.67"
"ZODIAC","546.65","567.00","20.35","3.72","567.00","2,509","0.14","-","816.50","142.00"
"AKASH","36.64","38.00","1.36","3.71","38.00","250","-","-","50.60","28.72"
"MANBA","189.98","197.00","7.02","3.70","197.00","60,123","1.18","-","195.00","128.00"
"VINEETLAB","54.44","56.34","1.90","3.49","56.34","1","-","-","88.90","46.60"
"YUKEN","1,140.25","1,180.00","39.75","3.49","1,180.00","238","0.03","-","1,569.90","629.55"
"IL&FSTRANS","5.46","5.65","0.19","3.48","5.65","2,075","-","-","8.62","3.80"
"BGRENERGY","43.40","44.90","1.50","3.46","44.90","22,966","0.10","-","119.50","33.10"
"SUVIDHAA","5.34","5.52","0.18","3.37","5.52","3,697","-","-","10.50","4.65"
"DJML","165.59","171.15","5.56","3.36","171.15","1,440","0.02","-","171.99","42.67"
"OCCL","246.93","255.00","8.07","3.27","255.00","295","0.01","-","938.85","193.15"
"A2ZINFRA","16.55","17.09","0.54","3.26","17.09","1,078","-","-","24.57","9.55"
"SURANAT&P","22.38","23.10","0.72","3.22","23.10","3,042","0.01","-","29.60","10.85"
"DUCOL","138.55","143.00","4.45","3.21","143.00","800","0.01","-","164.40","85.05"
"KAYA","381.85","394.00","12.15","3.18","394.00","100","-","-","699.45","267.15"
"NILASPACES","15.82","16.30","0.48","3.03","16.30","15,884","0.03","-","15.82","3.35"
"BRNL","45.61","46.99","1.38","3.03","46.99","1,553","0.01","-","98.50","41.00"
"ARCHIES","26.03","26.80","0.77","2.96","26.80","2,421","0.01","-","42.50","22.45"
"SONAMLTD","74.54","76.74","2.20","2.95","76.74","121","-","-","96.70","33.25"
"HARSHA","537.15","553.00","15.85","2.95","553.00","4,603","0.25","-","613.85","360.10"
"SHREYANIND","243.78","250.90","7.12","2.92","250.90","1,100","0.03","-","347.00","194.90"
"MEDICO","49.86","51.28","1.42","2.85","51.28","2,586","0.01","-","92.95","34.80"
"AMDIND","63.66","65.46","1.80","2.83","65.46","1","-","-","98.00","51.20"
"VENKEYS","1,791.35","1,842.00","50.65","2.83","1,842.00","929","0.17","-","2,559.95","1,531.00"
"63MOONS","766.60","788.00","21.40","2.79","788.00","13,163","1.04","-","766.60","314.65"
"HOVS","75.71","77.80","2.09","2.76","77.80","100","-","-","110.50","50.35"
"ROML","55.96","57.50","1.54","2.75","57.50","504","-","-","83.20","41.00"
"ARENTERP","59.18","60.80","1.62","2.74","60.80","1,900","0.01","-","79.80","35.40"
"GLOBUSSPR","890.95","915.00","24.05","2.70","915.00","2,535","0.23","-","1,369.75","661.30"
"ENERGYDEV","28.53","29.30","0.77","2.70","29.30","41,196","0.12","-","36.80","18.90"
"DIL","3.34","3.43","0.09","2.69","3.43","3,91,383","0.13","-","11.85","3.00"
"ISFT","144.14","148.00","3.86","2.68","148.00","100","-","-","191.75","107.50"
"SADBHIN","6.40","6.57","0.17","2.66","6.57","1,082","-","-","9.25","4.45"
"SKYGOLD","4,328.55","4,440.00","111.45","2.57","4,440.00","537","0.24","-","4,413.45","892.95"
"WEIZMANIND","140.21","143.80","3.59","2.56","143.80","1","-","-","161.99","85.50"
"BPL","123.83","127.00","3.17","2.56","127.00","15,977","0.20","-","147.85","79.05"
"SHREERAMA","48.73","49.97","1.24","2.54","49.97","404","-","-","52.50","21.50"
"ZEELEARN","8.68","8.90","0.22","2.53","8.90","5,988","0.01","-","11.48","5.60"
"ARABIAN","87.20","89.40","2.20","2.52","89.40","2,000","0.02","-","115.00","71.05"
"UNITEDTEA","479.95","492.00","12.05","2.51","492.00","405","0.02","-","524.00","292.50"
"LIBERTSHOE","476.25","488.20","11.95","2.51","488.20","104","0.01","-","569.60","243.65"
"AIROLAM","124.75","127.88","3.13","2.51","127.88","2","-","-","196.80","109.00"
"CTE","94.67","97.04","2.37","2.50","97.04","130","-","-","147.60","67.30"
"ELECTHERM","1,181.75","1,211.30","29.55","2.50","1,211.30","814","0.10","-","1,317.00","230.10"
"V2RETAIL","1,331.65","1,364.90","33.25","2.50","1,364.90","369","0.05","-","1,484.00","224.00"
"INTENTECH","131.81","135.00","3.19","2.42","135.00","255","-","-","178.32","92.60"
"NPST","2,948.70","3,020.00","71.30","2.42","3,020.00","50","0.02","-","3,577.00","691.85"
"TGBHOTELS","15.43","15.80","0.37","2.40","15.80","2","-","-","20.30","12.60"
"SHIVATEX","226.59","232.00","5.41","2.39","232.00","9","-","-","299.00","135.00"
"NATHBIOGEN","198.32","203.00","4.68","2.36","203.00","23","-","-","264.31","167.15"
"IEL","21.19","21.69","0.50","2.36","21.69","2,408","0.01","-","21.49","9.72"
"ALPA","118.70","121.50","2.80","2.36","121.50","4","-","-","144.50","69.90"
"SELMC","50.45","51.64","1.19","2.36","51.64","100","-","-","97.20","40.01"
"IITL","400.55","409.95","9.40","2.35","409.95","20","-","-","444.95","135.55"
"BANKA","107.50","110.00","2.50","2.33","110.00","101","-","-","166.80","69.25"
"SUPREMEINF","129.98","133.00","3.02","2.32","133.00","51","-","-","139.77","38.90"
"GANGESSECU","209.15","214.00","4.85","2.32","214.00","3","-","-","230.08","111.10"
"WESTLIFE","796.20","814.60","18.40","2.31","814.60","2,497","0.20","-","957.00","674.45"
"SOUTHWEST","146.63","150.00","3.37","2.30","150.00","705","0.01","-","183.00","98.10"
"ATAM","146.56","149.90","3.34","2.28","149.90","4","-","-","241.40","124.00"
"DAMODARIND","46.10","47.15","1.05","2.28","47.15","1","-","-","68.60","38.46"
"DHRUV","138.84","142.00","3.16","2.28","142.00","37","-","-","168.33","56.25"
"UYFINCORP","26.26","26.85","0.59","2.25","26.85","1,711","-","-","39.40","25.70"
"XTGLOBAL","47.68","48.75","1.07","2.24","48.75","29","-","-","56.70","40.40"
"JAIPURKURT","36.18","36.99","0.81","2.24","36.99","31","-","-","71.30","30.44"
